image,xmin,ymin,xmax,ymax,class
test933.png,241,218,294,271,Varus
test933.png,527,307,580,360,Heimer
test933.png,516,400,569,453,Kindred
test933.png,117,172,170,225,Ashe
test933.png,456,170,509,223,Draven
test933.png,289,319,342,372,Udyr
test933.png,194,522,247,575,Sion
test934.png,339,149,392,202,Dr Mundo
test934.png,478,428,531,481,Asol
test934.png,531,264,584,317,Tahm Kench
test934.png,43,263,96,316,Teemo
test934.png,375,172,428,225,Soraka
test934.png,236,106,289,159,Diana
test934.png,200,523,253,576,Rammus
test934.png,409,342,462,395,Zed
test934.png,519,511,572,564,JArvan
test934.png,391,319,444,372,Rhaast
test935.png,256,427,309,480,Samira
test935.png,213,330,266,383,Hecarim
test935.png,5,319,58,372,Karma
test935.png,82,352,135,405,Akshan
test935.png,526,204,579,257,Taric
test935.png,232,533,285,586,Vlad
test935.png,93,199,146,252,Amumu
test935.png,465,503,518,556,Poppy
test935.png,14,531,67,584,Akali
test935.png,163,180,216,233,Kennen
test936.png,248,216,301,269,Ekko
test936.png,433,406,486,459,Elise
test936.png,532,366,585,419,Mega Gnar
test936.png,1,82,54,135,Twitch
test936.png,229,173,282,226,Ezreal
test936.png,523,21,576,74,Graves
test936.png,485,133,538,186,Asol
test936.png,1,267,54,320,Nami
test936.png,418,445,471,498,KogMaw
test936.png,422,501,475,554,Veigar
test937.png,30,322,83,375,Singed
test937.png,221,188,274,241,Ashe
test937.png,242,38,295,91,Azir
test937.png,485,378,538,431,Mordekaiser
test937.png,493,358,546,411,Rell
test937.png,453,108,506,161,Malphite
test937.png,208,523,261,576,Gragas
test937.png,179,442,232,495,Illaoi
test937.png,226,272,279,325,Cassio
test937.png,148,152,201,205,Vlad
test938.png,402,39,455,92,Riven
test938.png,161,211,214,264,Twitch
test938.png,366,103,419,156,Ashe
test938.png,440,483,493,536,Fizz
test938.png,384,528,437,581,Vlad
test938.png,385,57,438,110,Galio
test938.png,101,102,154,155,Master Yi
test938.png,88,208,141,261,Shaco
test938.png,424,34,477,87,Skarner
test938.png,436,124,489,177,Maokai
test939.png,471,381,524,434,JArvan
test939.png,303,40,356,93,Miss Fortune
test939.png,510,134,563,187,Taric
test939.png,142,397,195,450,Ekko
test939.png,45,99,98,152,Nautilus
test939.png,72,134,125,187,Katarina
test939.png,114,64,167,117,Gragas
test939.png,264,44,317,97,Garen
test939.png,89,458,142,511,Senna
test939.png,493,44,546,97,Neeko
test940.png,469,353,522,406,Olaf
test940.png,78,217,131,270,Gnar
test940.png,443,14,496,67,Nocturne
test940.png,38,358,91,411,Mega Gnar
test940.png,277,70,330,123,Shaco
test940.png,122,19,175,72,Katarina
test940.png,76,163,129,216,Elise
test940.png,316,193,369,246,Anivia
test940.png,395,47,448,100,Shaco
test940.png,4,497,57,550,Mordekaiser
test941.png,394,285,447,338,Master Yi
test941.png,510,423,563,476,Ekko
test941.png,7,509,60,562,Rhaast
test941.png,128,48,181,101,Thresh
test941.png,523,520,576,573,Zed
test941.png,134,374,187,427,Vi
test941.png,225,300,278,353,Lillia
test941.png,34,49,87,102,Kayle
test941.png,257,445,310,498,Asol
test941.png,526,133,579,186,Lillia
test942.png,242,136,295,189,Warwick
test942.png,261,21,314,74,Shyvana
test942.png,532,419,585,472,Corki
test942.png,65,534,118,587,Viego
test942.png,297,45,350,98,Azir
test942.png,478,17,531,70,Jinx
test942.png,144,3,197,56,Renata_Glasc_blue
test942.png,315,261,368,314,Irelia
test942.png,89,8,142,61,Rengar
test942.png,239,250,292,303,Riven
test943.png,164,8,217,61,RekSai
test943.png,441,509,494,562,Quinn
test943.png,312,456,365,509,Ashe
test943.png,163,179,216,232,Taliyah
test943.png,303,314,356,367,Irelia
test943.png,292,343,345,396,Master Yi
test943.png,372,328,425,381,Kled
test943.png,249,186,302,239,Nidalee
test943.png,485,394,538,447,Sivir
test943.png,502,282,555,335,Hecarim
test944.png,179,265,232,318,Orianna
test944.png,74,407,127,460,Talon
test944.png,194,163,247,216,Kassadin
test944.png,119,218,172,271,Lux
test944.png,63,297,116,350,Diana
test944.png,236,33,289,86,Amumu
test944.png,256,248,309,301,Hecarim
test944.png,442,424,495,477,Nautilus
test944.png,202,511,255,564,Urgot
test944.png,302,409,355,462,Amumu
test945.png,527,107,580,160,Teemo
test945.png,430,170,483,223,Thresh
test945.png,173,238,226,291,Lissandra
test945.png,322,69,375,122,Shyvana
test945.png,384,148,437,201,Darius
test945.png,159,477,212,530,Heimer
test945.png,39,272,92,325,Caitlyn
test945.png,491,73,544,126,Malphite
test945.png,80,175,133,228,Mega Gnar
test945.png,276,173,329,226,Azir
test946.png,518,483,571,536,Miss Fortune
test946.png,333,313,386,366,Ashe
test946.png,251,321,304,374,Warwick
test946.png,463,164,516,217,Gwen
test946.png,108,467,161,520,KAisa
test946.png,343,66,396,119,Kalista
test946.png,340,100,393,153,Rumble
test946.png,300,299,353,352,JAx
test946.png,112,464,165,517,Bard
test946.png,20,114,73,167,Wukong
test947.png,59,318,112,371,Caitlyn
test947.png,17,398,70,451,Gwen
test947.png,141,1,194,54,Akali
test947.png,470,32,523,85,Gangplank
test947.png,528,462,581,515,Sivir
test947.png,143,237,196,290,Lee Sin
test947.png,338,183,391,236,Jinx
test947.png,72,268,125,321,Janna
test947.png,101,357,154,410,Lulu
test947.png,268,266,321,319,Taliyah
test948.png,124,61,177,114,RekSai
test948.png,325,473,378,526,VelKoz
test948.png,362,480,415,533,Master Yi
test948.png,453,142,506,195,Taric
test948.png,507,272,560,325,Annie
test948.png,135,440,188,493,Kayle
test948.png,394,4,447,57,Kindred
test948.png,508,257,561,310,Lee Sin
test948.png,407,212,460,265,Shyvana
test948.png,443,42,496,95,Sona
test949.png,39,497,92,550,Lillia
test949.png,447,506,500,559,cho
test949.png,470,493,523,546,Irelia
test949.png,237,243,290,296,Gragas
test949.png,523,434,576,487,Kindred
test949.png,69,338,122,391,Taric
test949.png,63,365,116,418,Olaf
test949.png,453,320,506,373,Vayne
test949.png,435,532,488,585,Sivir
test949.png,501,172,554,225,Ezreal
test950.png,522,27,575,80,Lulu
test950.png,12,46,65,99,Nami
test950.png,531,212,584,265,Urgot
test950.png,93,46,146,99,Fizz
test950.png,356,139,409,192,Zed
test950.png,390,26,443,79,Kalista
test950.png,236,118,289,171,Zeri
test950.png,23,487,76,540,Volibear
test950.png,88,410,141,463,Lillia
test950.png,450,130,503,183,Hecarim
test951.png,324,107,377,160,Poppy
test951.png,180,382,233,435,Nunu
test951.png,171,222,224,275,Sivir
test951.png,332,492,385,545,Tryndamere
test951.png,203,458,256,511,Jayce
test951.png,72,511,125,564,Yasuo
test951.png,415,82,468,135,Urgot
test951.png,97,406,150,459,Urgot
test951.png,274,179,327,232,Thresh
test951.png,227,361,280,414,Sivir
test952.png,207,442,260,495,Syndra
test952.png,496,388,549,441,Vi
test952.png,71,264,124,317,Ornn
test952.png,420,535,473,588,Thresh
test952.png,189,317,242,370,Pyke
test952.png,142,248,195,301,Jinx
test952.png,434,213,487,266,Nunu
test952.png,139,400,192,453,Annie
test952.png,395,230,448,283,Gwen
test952.png,411,410,464,463,VelKoz
test953.png,291,400,344,453,Corki
test953.png,470,439,523,492,Sona
test953.png,30,414,83,467,Galio
test953.png,522,262,575,315,Viego
test953.png,62,515,115,568,Udyr
test953.png,110,481,163,534,Anivia
test953.png,356,240,409,293,Nunu
test953.png,136,362,189,415,Nautilus
test953.png,150,287,203,340,Malphite
test953.png,430,9,483,62,Malzahar
test954.png,246,86,299,139,Miss Fortune
test954.png,398,340,451,393,Olaf
test954.png,16,347,69,400,Quinn
test954.png,315,113,368,166,Gragas
test954.png,517,64,570,117,Samira
test954.png,97,240,150,293,Lissandra
test954.png,207,360,260,413,Braum
test954.png,59,301,112,354,Viego
test954.png,166,153,219,206,Pantheon
test954.png,348,445,401,498,Rengar
test955.png,141,401,194,454,Neeko
test955.png,479,482,532,535,Pantheon
test955.png,460,352,513,405,Riven
test955.png,106,184,159,237,Nami
test955.png,221,300,274,353,Camille
test955.png,253,45,306,98,Mordekaiser
test955.png,368,533,421,586,Senna
test955.png,195,502,248,555,Rammus
test955.png,463,348,516,401,Sion
test955.png,413,345,466,398,Urgot
test956.png,477,276,530,329,Renata_Glasc_blue
test956.png,33,433,86,486,Orianna
test956.png,529,19,582,72,Orianna
test956.png,22,489,75,542,Viego
test956.png,143,71,196,124,Master Yi
test956.png,436,280,489,333,Orianna
test956.png,288,468,341,521,Ashe
test956.png,520,104,573,157,Xerath
test956.png,225,72,278,125,Ezreal
test956.png,114,359,167,412,Sylas
test957.png,517,344,570,397,Taric
test957.png,312,158,365,211,Udyr
test957.png,231,114,284,167,Blitz
test957.png,445,24,498,77,Skarner
test957.png,337,72,390,125,Sett
test957.png,455,329,508,382,Asol
test957.png,57,476,110,529,Amumu
test957.png,497,509,550,562,Yorick
test957.png,503,100,556,153,Khazix
test957.png,324,125,377,178,Sett
test958.png,77,68,130,121,Aatrox
test958.png,357,379,410,432,Leona
test958.png,107,34,160,87,Kassadin
test958.png,452,437,505,490,Heimer
test958.png,3,13,56,66,Gwen
test958.png,27,508,80,561,Senna
test958.png,105,145,158,198,Malzahar
test958.png,293,170,346,223,Warwick
test958.png,433,184,486,237,JArvan
test958.png,316,61,369,114,Nunu
test959.png,200,535,253,588,Cassio
test959.png,249,177,302,230,Zyra
test959.png,144,508,197,561,KAisa
test959.png,521,116,574,169,Xin Zhao
test959.png,472,499,525,552,Sona
test959.png,187,305,240,358,Pantheon
test959.png,101,181,154,234,Vayne
test959.png,192,285,245,338,Sivir
test959.png,471,139,524,192,Master Yi
test959.png,408,517,461,570,Morgana
test960.png,488,473,541,526,Ezreal
test960.png,294,296,347,349,Sylas
test960.png,128,81,181,134,Bard
test960.png,301,12,354,65,Tahm Kench
test960.png,206,227,259,280,Sion
test960.png,221,32,274,85,Orianna
test960.png,262,223,315,276,Janna
test960.png,84,248,137,301,Asol
test960.png,477,261,530,314,Xerath
test960.png,202,166,255,219,Kennen
test961.png,138,49,191,102,Zoe
test961.png,449,246,502,299,Dr Mundo
test961.png,28,93,81,146,Viktor
test961.png,373,104,426,157,Sett
test961.png,9,98,62,151,Wukong
test961.png,375,21,428,74,Lee Sin
test961.png,49,429,102,482,Neeko
test961.png,504,425,557,478,Elise
test961.png,283,170,336,223,Riven
test961.png,164,212,217,265,Veigar
test962.png,100,463,153,516,Olaf
test962.png,40,231,93,284,Amumu
test962.png,116,297,169,350,Nautilus
test962.png,322,50,375,103,Kayle
test962.png,369,249,422,302,Tristana
test962.png,317,344,370,397,Rakan
test962.png,354,339,407,392,Kindred
test962.png,10,238,63,291,Kaisa
test962.png,245,338,298,391,Fizz
test962.png,296,444,349,497,Diana
test963.png,388,494,441,547,Kindred
test963.png,403,38,456,91,Quinn
test963.png,181,52,234,105,Viktor
test963.png,301,139,354,192,cho
test963.png,471,397,524,450,Udyr
test963.png,332,376,385,429,Xayah
test963.png,185,14,238,67,Bard
test963.png,471,350,524,403,Aatrox
test963.png,484,311,537,364,KogMaw
test963.png,463,157,516,210,Teemo
test964.png,18,93,71,146,Irelia
test964.png,333,454,386,507,Lee Sin
test964.png,397,492,450,545,Fizz
test964.png,295,308,348,361,Rell
test964.png,503,259,556,312,Miss Fortune
test964.png,42,360,95,413,Kaisa
test964.png,387,533,440,586,Draven
test964.png,171,519,224,572,Leona
test964.png,421,362,474,415,Yuumi
test964.png,319,383,372,436,Xerath
test965.png,380,411,433,464,Morgana
test965.png,347,343,400,396,Blitz
test965.png,94,501,147,554,Gragas
test965.png,495,525,548,578,Asol
test965.png,57,203,110,256,Twisted Fate
test965.png,212,83,265,136,Karma
test965.png,99,344,152,397,Jhin
test965.png,309,337,362,390,Janna
test965.png,419,250,472,303,Lee Sin
test965.png,421,209,474,262,Viego
test966.png,427,489,480,542,Udyr
test966.png,433,458,486,511,Tristana
test966.png,255,304,308,357,Malzahar
test966.png,413,163,466,216,Cassio
test966.png,301,457,354,510,Zeri
test966.png,385,505,438,558,Xerath
test966.png,83,54,136,107,Blitz
test966.png,290,75,343,128,Wukong
test966.png,165,424,218,477,Zac
test966.png,13,181,66,234,Ashe
test967.png,15,319,68,372,Diana
test967.png,493,50,546,103,Rakan
test967.png,363,157,416,210,Zed
test967.png,70,244,123,297,Fizz
test967.png,158,331,211,384,Lulu
test967.png,435,124,488,177,Twitch
test967.png,7,455,60,508,Caitlyn
test967.png,441,497,494,550,Neeko
test967.png,532,319,585,372,Nasus
test967.png,425,70,478,123,Master Yi
test968.png,291,350,344,403,Rakan
test968.png,209,298,262,351,Cassio
test968.png,507,198,560,251,Lux
test968.png,339,289,392,342,Swain
test968.png,30,322,83,375,Alistar
test968.png,280,403,333,456,Karma
test968.png,151,193,204,246,Wukong
test968.png,282,155,335,208,Ashe
test968.png,333,437,386,490,Ornn
test968.png,134,296,187,349,Kennen
test969.png,485,176,538,229,Akali
test969.png,85,373,138,426,Rhaast
test969.png,192,436,245,489,KAisa
test969.png,364,479,417,532,Draven
test969.png,150,7,203,60,Urgot
test969.png,197,316,250,369,Poppy
test969.png,230,81,283,134,Gwen
test969.png,333,69,386,122,Taric
test969.png,308,287,361,340,Jinx
test969.png,192,80,245,133,Kayle
test970.png,499,444,552,497,Hecarim
test970.png,490,73,543,126,Kassadin
test970.png,308,172,361,225,Shyvana
test970.png,78,210,131,263,Gnar
test970.png,100,374,153,427,Nasus
test970.png,189,46,242,99,Master Yi
test970.png,498,266,551,319,Poppy
test970.png,195,173,248,226,Warwick
test970.png,424,72,477,125,Hecarim
test970.png,173,286,226,339,Mega Gnar
test971.png,4,130,57,183,Zac
test971.png,388,396,441,449,Renekton
test971.png,331,508,384,561,Mordekaiser
test971.png,524,508,577,561,Lucian
test971.png,219,179,272,232,Poppy
test971.png,133,104,186,157,Zyra
test971.png,172,122,225,175,Kalista
test971.png,315,297,368,350,Pantheon
test971.png,42,225,95,278,RekSai
test971.png,98,123,151,176,Mordekaiser
test972.png,389,522,442,575,Shadow Assassin
test972.png,220,319,273,372,Twisted Fate
test972.png,140,205,193,258,Irelia
test972.png,4,84,57,137,Yone
test972.png,425,177,478,230,Kennen
test972.png,73,485,126,538,Miss Fortune
test972.png,153,10,206,63,Galio
test972.png,283,124,336,177,Brand
test972.png,132,47,185,100,Taric
test972.png,414,274,467,327,Cassio
test973.png,316,188,369,241,Braum
test973.png,27,462,80,515,Udyr
test973.png,127,213,180,266,Talon
test973.png,311,250,364,303,Zilean
test973.png,30,295,83,348,Renekton
test973.png,124,444,177,497,Kalista
test973.png,361,162,414,215,Zeri
test973.png,275,48,328,101,Soraka
test973.png,489,431,542,484,Pyke
test973.png,262,201,315,254,Blitz
test974.png,253,499,306,552,Blitz
test974.png,54,352,107,405,Shyvana
test974.png,310,66,363,119,Teemo
test974.png,220,250,273,303,Azir
test974.png,435,216,488,269,Gnar
test974.png,436,15,489,68,Kassadin
test974.png,407,333,460,386,Quinn
test974.png,142,93,195,146,Braum
test974.png,461,144,514,197,Skarner
test974.png,472,298,525,351,Nunu
test975.png,486,288,539,341,Nunu
test975.png,523,369,576,422,Vi
test975.png,328,27,381,80,Evelyn
test975.png,392,70,445,123,Fiora
test975.png,123,201,176,254,Shyvana
test975.png,16,507,69,560,Pantheon
test975.png,516,401,569,454,Qiyana
test975.png,65,158,118,211,Karma
test975.png,283,495,336,548,Kassadin
test975.png,138,29,191,82,Sivir
test976.png,290,90,343,143,Sylas
test976.png,391,61,444,114,Twitch
test976.png,56,19,109,72,Jinx
test976.png,37,71,90,124,Elise
test976.png,155,329,208,382,Karma
test976.png,117,238,170,291,Heimer
test976.png,409,199,462,252,Asol
test976.png,258,33,311,86,Dr Mundo
test976.png,149,67,202,120,Poppy
test976.png,485,347,538,400,Kogmaw
test977.png,486,305,539,358,Evelyn
test977.png,410,190,463,243,Malphite
test977.png,512,300,565,353,Zac
test977.png,134,62,187,115,Udyr
test977.png,246,508,299,561,Aatrox
test977.png,215,367,268,420,Diana
test977.png,244,460,297,513,Sona
test977.png,429,189,482,242,Ezreal
test977.png,38,35,91,88,Nami
test977.png,317,208,370,261,Katarina
test978.png,448,356,501,409,Annie
test978.png,43,172,96,225,Rhaast
test978.png,381,317,434,370,Aphelios
test978.png,24,529,77,582,Aatrox
test978.png,123,198,176,251,Seraphine
test978.png,361,105,414,158,Brand
test978.png,105,357,158,410,Alistar
test978.png,367,53,420,106,Shaco
test978.png,324,402,377,455,Rengar
test978.png,119,200,172,253,Ezreal
test979.png,65,117,118,170,Shyvana
test979.png,206,411,259,464,Irelia
test979.png,363,500,416,553,Taliyah
test979.png,224,371,277,424,Sion
test979.png,512,205,565,258,Corki
test979.png,306,202,359,255,Skarner
test979.png,273,259,326,312,Sylas
test979.png,92,480,145,533,Ziggs
test979.png,438,207,491,260,Caitlyn
test979.png,319,517,372,570,Xerath
test980.png,46,50,99,103,LeBlanc
test980.png,365,346,418,399,Varus
test980.png,278,345,331,398,Malzahar
test980.png,15,275,68,328,Trundle
test980.png,203,456,256,509,Shaco
test980.png,367,413,420,466,Ezreal
test980.png,146,264,199,317,Viego
test980.png,315,511,368,564,Brand
test980.png,458,26,511,79,Yasuo
test980.png,209,446,262,499,Corki
test981.png,347,461,400,514,Bard
test981.png,202,326,255,379,Ashe
test981.png,206,419,259,472,Shen
test981.png,260,256,313,309,Galio
test981.png,365,511,418,564,Heimer
test981.png,156,330,209,383,Rengar
test981.png,496,437,549,490,Twisted Fate
test981.png,439,29,492,82,Senna
test981.png,461,110,514,163,Jayce
test981.png,54,109,107,162,Maokai
test982.png,481,99,534,152,Jax
test982.png,111,173,164,226,Gwen
test982.png,370,59,423,112,Kalista
test982.png,61,134,114,187,Sejuani
test982.png,216,231,269,284,Singed
test982.png,529,418,582,471,Irelia
test982.png,280,194,333,247,Zoe
test982.png,467,128,520,181,Varus
test982.png,154,440,207,493,Yuumi
test982.png,390,75,443,128,Trundle
test983.png,168,1,221,54,Rell
test983.png,457,134,510,187,Kogmaw
test983.png,397,152,450,205,Shaco
test983.png,113,42,166,95,Twitch
test983.png,337,80,390,133,Twitch
test983.png,490,397,543,450,Nidalee
test983.png,480,395,533,448,Rengar
test983.png,363,420,416,473,Kalista
test983.png,457,173,510,226,Nidalee
test983.png,41,35,94,88,Udyr
